User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location
a-youssry,https://www.linkedin.com/company/1035/,Microsoft,Software Development Engineer,Full-time,Jun 2022,Present,11,"Cairo, Egypt"
a-youssry,https://www.linkedin.com/company/18856360/,Faculty of Engineering Cairo University,Teaching Assistant,,Sep 2019,Present,44,
a-youssry,https://www.linkedin.com/company/2669/,Valeo,Embedded Software Engineer,,Feb 2021,Jun 2022,17,
a-youssry,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Engineer,,Oct 2019,Jan 2021,16,
a-youssry,https://www.linkedin.com/company/2697/,Mentor Graphics,Software Development Engineer,,Aug 2019,Oct 2019,3,
a-youssry,https://www.linkedin.com/company/2669/,Valeo,Software Development Intern,,Jul 2018,Oct 2018,4,"Giza Governorate, Egypt"
aaarafat,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,Software Engineer,Full-time,May 2022,Present,12,
aaarafat,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,Frontend Developer,Part-time,Aug 2021,May 2022,10,
aaarafat,https://www.linkedin.com/company/4827017/,Upwork,Frontend Developer,Freelance,May 2020,Present,36,
aaarafat,UNKNOWN,Senslr,Software Engineer,Internship,Jul 2020,Aug 2020,2,Egypt
aabdelsattaar,https://www.linkedin.com/company/2613211/,NOOR Data Network,Systems Engineer,,2014,Present,112,
aabdelsattaar,https://www.linkedin.com/company/932630/,connectmeTV,System Administrator,,Feb 2009,Jun 2014,65,Egypt
aabdelsattaar,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Unix System Engineer,,2007,2008,12,
aalaa-maher,https://www.linkedin.com/company/5250001/,qTech. (alqemam),Full Stack Developer,Full-time,Jul 2022,Present,10,"El Mansoura, Ad Daqahliyah, Egypt"
aalaa-maher,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Trainee,,Oct 2021,Jun 2022,9,"El Mansoura, Ad Daqahliyah, Egypt"
aashrafh,https://www.linkedin.com/company/10693161/,Blink22,Frontend Engineer,Full-time,Sep 2022,Present,8,"Cairo, Egypt"
aashrafh,https://www.linkedin.com/company/18744334/,Reno Systems,Frontend Developer,Full-time,Nov 2021,Oct 2022,12,"Cairo, Egypt"
aashrafh,https://www.linkedin.com/company/10874637/,"Educative, Inc.",Author,Contract,Sep 2021,Apr 2022,8,"Cairo, Egypt"
aashrafh,https://www.linkedin.com/company/80381722/,Corporatica,Software Engineer,Internship,Sep 2021,Nov 2021,3,"Cairo, Egypt"
aashrafh,UNKNOWN,Senslr,Software Engineer,Internship,Jul 2021,Aug 2021,2,"Cairo, Egypt"
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,DevOps Lead,,Jan 2020,Present,40,"Cairo, Egypt"
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,Senior Software Engineer,,Jan 2019,Present,52,San Francisco Bay Area
aazmy,https://www.linkedin.com/company/18205566/,adam.ai,Full Stack Engineer,,Jul 2017,Jan 2019,19,United States
aazmy,https://www.linkedin.com/company/2338276/,YOUXEL Technology,Software Engineer,Full-time,Jun 2016,Jun 2017,13,"Cairo Governorate, Egypt"
aazmy,UNKNOWN,MOPL Organization,Software Engineer,Full-time,Dec 2013,May 2016,30,"Giza Governorate, Egypt"
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,Engineering Manager,Full-time,Mar 2023,Present,2,
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,iOS Developer,,Nov 2022,Jan 2023,3,
abanoub-labib-706b1a50,https://www.linkedin.com/company/2831404/,Authority Partners,Mobile Team Lead,,Jul 2021,Sep 2022,15,
abanoub-labib-706b1a50,https://www.linkedin.com/company/2831404/,Authority Partners,Senior Software Developer - Xamarin,,Sep 2020,Jul 2021,11,
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,Mobile Apps Specialist,Full-time,Jan 2020,Sep 2020,9,
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,Senior Xamarin Mobile Developer,,Feb 2018,Jan 2020,24,
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,Xamarin Mobile Developer,,Sep 2017,Jan 2018,5,
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,Mobile Developer,,Jul 2015,Aug 2017,26,Nasr City
abanoubanis,https://www.linkedin.com/company/139006/,"ARPU
                                                                                Telecommunication Services
                                                                                (ArpuPlus)",Software Development Senior Specialist,,Jan 2022,Present,16,"Al Jizah, Egypt"
abanoubanis,https://www.linkedin.com/company/139006/,"ARPU
                                                                                Telecommunication Services
                                                                                (ArpuPlus)",Software Development Specialist,,Apr 2020,Feb 2022,23,"Giza, Al Jizah, Egypt"
abanoubanis,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Embedded System Trainee,Internship,Apr 2019,Jul 2019,4,"Giza, Al Jizah, Egypt"
abanoubanis,UNKNOWN,Egypt Air force,First Lieutenant and Software Engineer,Full-time,May 2017,Apr 2019,24,"Cairo, Egypt"
abanoubanis,https://www.linkedin.com/company/18497335/,INDOTS,Former Co-Founder and Embedded Systems Engineer,Self-employed,Aug 2016,Nov 2017,16,"Cairo Governorate, Egypt"
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,Senior Software Engineer,Full-time,Jan 2022,Present,16,
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,Software Engineer,,Dec 2018,Dec 2021,37,"Cairo Governorate, Egypt"
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,Fast Track Program Intern,,Aug 2018,Nov 2018,4,"Cairo Governorate, Egypt"
abdallah-95,https://www.linkedin.com/company/737828/,"ACS, Arabian Computer Services",Software Developer (Java),,Jul 2018,,1,"Cairo Governorate, Egypt"
abdallah-95,https://www.linkedin.com/company/16242312/,EGPC,IT Support Intern,,Jul 2016,,1,
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/2669/,Valeo,Junior Embedded Software Engineer,Full-time,Apr 2022,Present,13,"Cairo, Egypt · On-site"
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/17935785/,"EGYCET ""الشركة المصرية للتدريب الهندسى""​",Automation Engineer,Internship,Jul 2020,Apr 2022,22,Egypt
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/1224763/,"GASCO, National Gas &amp; Industrialization Company",Automation Engineer,Internship,Oct 2019,Apr 2022,31,Egypt
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/1026863/,EZZSTEEL,Internship Trainee,Full-time,Jul 2018,Aug 2018,2,Egypt
abdallah-rashad-28973a218,https://www.linkedin.com/company/209215/,Si-Vision,Embedded Software Engineer,Full-time,Feb 2022,Present,15,"Cairo, Egypt"
abdallah-rashad-28973a218,UNKNOWN,Realme Egypt,Software Test Engineer,Full-time,Oct 2021,Jan 2022,4,"Cairo, Egypt"
abdallahabusedo,https://www.linkedin.com/company/71224332/,intella,Frontend Developer,Full-time,Sep 2022,Present,8,"Cairo, Egypt"
abdallahabusedo,https://www.linkedin.com/company/27001451/,LearnCity,Software Engineer,Full-time,Jun 2022,Aug 2022,3,Egypt
abdallahamdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Cyber Security Associate Trainee,Internship,Mar 2023,Present,2,
abdallahamdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.Net Web Development Trainee,Internship,Aug 2020,Sep 2020,2,
abdallasoliman,https://www.linkedin.com/company/3488/,IDEMIA,Software Engineer,Full-time,Jan 2022,Present,16,Egypt
abdallasoliman,https://www.linkedin.com/company/548158/,Integrated Solutions For Ports (ISFP),Java Software Engineer,,Jul 2018,Jan 2022,43,
abdeladl-shaheen-a313b8164,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Full-stack Developer,Full-time,Nov 2021,Present,18,الدقهلية المنصورة مصر
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/777868/,Etisalat Egypt,Big Data Analyst,Full-time,Jul 2022,Present,10,Hybrid
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,Artificial Intelligence Intern,Internship,Jul 2021,Present,22,
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,Big Data Engineer,Freelance,Jul 2021,Present,22,
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/1630214/,Andalusia Group for Medical Services,Data analyst,Full-time,Jun 2021,Jul 2022,14,مصر
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/3117/,Lionbridge,Data Scientist,Part-time,Apr 2020,Sep 2021,18,
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,Trainee,,Nov 2020,Mar 2021,5,
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,Trainee,,Sep 2020,Nov 2020,3,
abdelhakeem,https://www.linkedin.com/company/79415063/,Atomica AI,Software Engineer,Full-time,Nov 2022,Present,6,Egypt · Hybrid
abdelhakeem,https://www.linkedin.com/company/71259910/,MLH Fellowship,Open Source Fellow,Internship,May 2022,Aug 2022,4,Remote
abdelhakeem,https://www.linkedin.com/company/19184331/,Google Summer of Code,Student Developer at Google Summer of Code with Neovim,Internship,Jul 2019,Sep 2019,3,
abdelhakeem,https://www.linkedin.com/company/4827017/,Upwork,Front-End Developer,Freelance,Jul 2017,Jul 2019,25,Remote
abdelhameed-hassan,https://www.linkedin.com/company/18205566/,adam.ai,Senior Frontend Engineer,Full-time,Sep 2022,Present,8,San Francisco Bay Area
abdelhameed-hassan,UNKNOWN,Nomo,Frontend Engineer,Full-time,Jan 2022,Sep 2022,9,"Cairo, Egypt"
abdelhameed-hassan,https://www.linkedin.com/company/74521146/,wexcute,Frontend Engineer,Full-time,Jul 2021,Jan 2022,7,Estonia
abdelhameed-hassan,https://www.linkedin.com/company/18220062/,Baddel,Software Engineer,Full-time,Oct 2020,Jul 2021,10,"Cairo, Egypt"
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/12996039/,Entlq,Back End Developer,,Sep 2018,Present,56,Mansoura
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/18346038/,Tqnee,Senior Software Developer Team Lead,,Jul 2017,Aug 2018,14,Mansoura
abdelkader-zayed-7959b2a3,UNKNOWN,ILIUZ Consulting &amp; Manpower,PHP Developer,,Feb 2016,Jun 2017,17,"UFA, Bashkortostan, Russia"
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/5250001/,Alqemam,Software Developer,,Sep 2014,Sep 2015,13,Mansoura
abdelkader-zayed-7959b2a3,UNKNOWN,Sout Al Gamahir newspaper,Web Developer,,May 2014,Aug 2014,4,
abdelmoez-elsaadany,UNKNOWN,Danu,Data Scientist,Full-time,Dec 2022,Present,5,
abdelmoez-elsaadany,UNKNOWN,Danu,Data Scientist,Internship,Aug 2022,Nov 2022,4,
abdelmoez-elsaadany,https://www.linkedin.com/company/4827017/,Upwork,Data analysis and Machine Learning Engineer,Freelance,Mar 2021,Present,26,Egypt
abdelmoez-elsaadany,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,Machine Learning Intern,Internship,Oct 2021,Feb 2022,5,
abdelmoez-elsaadany,https://www.linkedin.com/company/80431815/,Moviette,Machine Learning Specialist,Freelance,Aug 2021,Jan 2022,6,
abdelmotey,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Frontend team lead,,Aug 2022,Present,9,"Qesm El Maadi, Cairo, Egypt"
abdelmotey,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Senior Software Engineer,,Jan 2020,Aug 2022,32,
abdelmotey,https://www.linkedin.com/company/1217/,Vodafone,Senior Frontend Developer,,Dec 2017,Jan 2020,26,"Maadi, Cairo Governorate, Egypt"
abdelmotey,https://www.linkedin.com/company/313169/,Khatib &amp; Alami,Software Developer,,Jul 2017,Dec 2017,6,Egypt
abdelmotey,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Civil Engineering Informatics Trainee,,Oct 2016,Jul 2017,10,"Giza Governorate, Egypt"
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,CAD/Revit Custom Software Developer,,May 2016,Jan 2017,9,Egypt
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,Quality Manager,,May 2016,Nov 2016,7,Egypt
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,Urban and Landscape Architect,,Jul 2014,Oct 2016,28,Egypt
abdelnazir,UNKNOWN,Banque Misr Digital Factory,Front End Lead,,Nov 2021,Present,18,
abdelnazir,UNKNOWN,Banque Misr Digital Factory,Senior Frontend Developer,,May 2021,Dec 2021,8,
abdelnazir,https://www.linkedin.com/company/41607/,iHorizons,Senior Frontend Developer,Full-time,Oct 2015,Apr 2021,67,Cairo
abdelnazir,UNKNOWN,Alhasa Municipality,Senior Frontend Developer,Contract,Jan 2016,Feb 2021,62,"Ahsa, Eastern, Saudi Arabia"
abdelnazir,UNKNOWN,Freelance,"Senior UI / UX Developer , CMS Developer",,Jan 2008,Nov 2015,95,
abdelnazir,https://www.linkedin.com/company/2586096/,Vytru,Senior Front-end Developer,Full-time,Feb 2015,Oct 2015,9,Mansoura
abdelrahman-akl,https://www.linkedin.com/company/549829/,El Sewedy Electrometer Group,Software Quality Engineer,Full-time,Oct 2022,Present,7,"Giza, Al Jizah, Egypt · On-site"
abdelrahman-akl,https://www.linkedin.com/company/43334208/,egFWD,Student [Software Quality Engineer] - Professional track,Internship,Dec 2022,Feb 2023,3,
abdelrahman-akl,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Student,,Apr 2022,Aug 2022,5,"Al Minya, Egypt"
abdelrahman-akl,UNKNOWN,Modern WAN Technology,IT Engineer,Full-time,Mar 2021,Apr 2022,14,
abdelrahman-akl,UNKNOWN,El-Sama Engineering Works.,Electrical site Engineer,Full-time,Sep 2020,Jan 2021,5,
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),Junior Software Tester,Full-time,Jun 2022,Present,11,"Cairo, Egypt"
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/2669/,Valeo,Valeo Testing Academy,Apprenticeship,Nov 2022,,1,Egypt
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/23213/,Concentrix,Customer Service Representative,Full-time,Apr 2022,May 2022,2,Egypt
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/4827017/,Upwork,Software Engineer IV,Full-time,Jan 2023,Present,4,Remote
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/5351527/,Andela,Senior Software Engineer,Full-time,Feb 2021,Present,27,
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/1382/,Goldman Sachs,Senior Data Engineer,Contract,Jul 2021,Dec 2022,18,Remote
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/117429/,IST Networks,Senior R&amp;D Software Engineer,,Mar 2019,Jul 2021,29,
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,Software Engineer,,Oct 2017,Feb 2019,17,
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,Software Engineer Intern,,Aug 2017,Sep 2017,2,"Cairo Governorate, Egypt"
abdelrahman-kh-fouad,https://www.linkedin.com/company/81066/,EXALT Technologies Ltd.,Software Engineer,Full-time,Jan 2023,Present,4,Egypt · Hybrid
abdelrahman-kh-fouad,https://www.linkedin.com/company/19184331/,Google Summer of Code,Student Developer | LPython Compiler,Internship,May 2022,Sep 2022,5,
abdelrahman-kh-fouad,https://www.linkedin.com/company/69502515/,Codescalers Egypt,Software Engineer Intern,Internship,Aug 2021,Sep 2021,2,"Cairo, Egypt"
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/28122783/,Synapse Analytics,Data Scientist,Part-time,Oct 2021,Present,19,
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/28122783/,Synapse Analytics,Data Science Intern,Internship,Jul 2021,Sep 2021,3,
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/861427/,Fiverr,Data Analyst,Freelance,Sep 2020,Dec 2020,4,
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/622789/,MCS Free Zone,Computer Vision Intern,Internship,Aug 2020,Sep 2020,2,
abdelrahman-mamdouh-60b318157,UNKNOWN,Engineering Office for Integrated Projects (EOIP),Embedded Software Intern,Internship,Jul 2020,Aug 2020,2,
abdelrahman-mohamedd,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),Full Stack Developer (MEARN),,Nov 2022,Present,6,
abdelrahman-mohamedd,https://www.linkedin.com/company/69546753/,SYNERGY GATES,Software Engineer,Full-time,Mar 2021,Oct 2021,8,"Cairo, Egypt"
abdelrahman-mohamedd,https://www.linkedin.com/company/772332/,Faculty of Computers and Information - Cairo University,Graduate,,Sep 2017,Aug 2021,48,"Cairo Governorate, Egypt"
abdelrahman-mohamedd,https://www.linkedin.com/company/3523821/,SCCI-CU,Participant,Seasonal,Oct 2019,Jul 2020,10,"Cairo, Egypt"
abdelrahman-mohamedd,https://www.linkedin.com/company/3014/,Huawei,Trainee,,Aug 2019,Oct 2019,3,"Cairo Governorate, Egypt"
abdelrahman-osama-074758246,https://www.linkedin.com/company/10047447/,Modern Telecom Systems (MTS IT) Information Technology,Junior Software test engineer,Full-time,Feb 2023,Present,3,"Qesm El Maadi, Cairo, Egypt · On-site"
abdelrahman-osama-074758246,UNKNOWN,Freelance,Junior Software tester,,Jul 2021,Present,22,"Giza, Al Jizah, Egypt"
abdelrhman-basyoni,https://www.linkedin.com/company/76080475/,Oscar Limited,Full Stack Engineer,Full-time,Feb 2023,Present,3,Vereinigte Arabische Emirate
abdelrhman-basyoni,https://www.linkedin.com/company/79542875/,"Shelter
                                                                                Technology",Software Engineer,,Feb 2022,Apr 2023,15,
abdelrhman-basyoni,https://www.linkedin.com/company/79542875/,"Shelter
                                                                                Technology",Back End Developer,,Aug 2021,Apr 2023,21,"Cairo, Cairo, Egypt"
abdelrhman-basyoni,https://www.linkedin.com/company/18554817/,HOOD,Full-stack Python Developer,Full-time,Feb 2021,Sep 2021,8,
abdelrhman-basyoni,https://www.linkedin.com/company/672338/,"Freelance,
                                                                                self-employed",Web Development Engineer,,Jun 2020,Jun 2021,13,
abdelrhman-basyoni,https://www.linkedin.com/company/672338/,"Freelance,
                                                                                self-employed",Embedded System Engineer,,Jan 2020,Jun 2020,6,
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/2413087/,nWeave,Team Lead,Full-time,Feb 2023,Present,3,"Alexandria, Egypt · On-site"
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/4827017/,Upwork,Freelance Web Developer,Freelance,Sep 2015,Present,92,"Alexandria, Egypt"
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,Software Developer,Full-time,Nov 2021,Feb 2023,16,United Kingdom
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/2413087/,nWeave,Software Engineer,Full-time,Apr 2019,Dec 2021,33,"Alexandria, Egypt"
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/845465/,Fixed Solutions,Senior cyber security engineer,,Sep 2022,Present,8,
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/845465/,Fixed Solutions,Security engineer L2,,Apr 2022,Present,13,
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/74489425/,معهد شبكة آباد للتدريب Abadnet,Cyber Security Instructor,Full-time,Oct 2021,Apr 2022,7,Saudi Arabia · Remote
abdelrhman-mohamed-ashraf-7bb43410b,UNKNOWN,EL2labs IoT consultant company,.NET Developer,Full-time,Sep 2018,Apr 2019,8,"Nasr City Cairo Governorate, Egypt"
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),Cyber security Trainee,Internship,Sep 2017,Mar 2018,7,"Cairo, Egypt"
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1862288/,Coformatique,Back End Developer,Full-time,May 2019,Present,48,Egypt
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1217/,Vodafone,Senior Customer Care Representative premium,,Jan 2016,Dec 2017,24,
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1217/,Vodafone,High value customer care representative,,Dec 2014,Dec 2015,13,
abdelrhmanafifi,https://www.linkedin.com/company/28423178/,Siemens Digital Industries Software,Embedded Software Engineer,Full-time,Oct 2021,Present,19,"Cairo, Egypt · Hybrid"
abdelrhmanafifi,https://www.linkedin.com/company/2697/,Mentor Graphics,Embedded Software Engineer,Internship,Mar 2021,Sep 2021,7,"Cairo, Egypt"
abdelrhmanafifi,https://www.linkedin.com/company/2867344/,AMIT Learning,Embedded Systems Trainee,,Jul 2020,Nov 2020,5,
abdofawzi5,https://www.linkedin.com/company/28610383/,XPay,Software Development Consultant,Freelance,Dec 2022,Present,5,"Cairo, Egypt · Remote"
abdofawzi5,https://www.linkedin.com/company/43285160/,Geek Developers,Founder,,Dec 2019,Present,41,
abdofawzi5,https://www.linkedin.com/company/69565615/,Amenli,Tech Lead,Full-time,Dec 2021,Dec 2022,13,Hybrid
abdofawzi5,https://www.linkedin.com/company/13038074/,Cartona,Senior Software Engineer,Full-time,Sep 2020,Nov 2021,15,Egypt · Remote
abdofawzi5,https://www.linkedin.com/company/5351527/,Andela,Senior Software Engineer,Full-time,Jun 2019,Oct 2020,17,United States · Remote
abdolrhman,https://www.linkedin.com/company/18125/,Cvent,Senior Software Engineer,Contract,Nov 2021,Present,18,United States
abdolrhman,https://www.linkedin.com/company/5351527/,Andela,Technical screener,Contract,Jan 2021,Present,28,United States
abdolrhman,https://www.linkedin.com/company/72693227/,PRODUCER -&nbsp;Maker Machina,Senior Software Engineering,Contract,Dec 2022,Present,5,Switzerland · Remote
abdolrhman,https://www.linkedin.com/company/70911775/,Column Inc,Senior Software Engineer,Contract,Jun 2021,Jul 2022,14,United States
abdolrhman,https://www.linkedin.com/company/607945/,HedeDanmark a/s,Technical Lead,Contract,Apr 2020,Oct 2021,19,Denmark
abdomagdy,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,Frontend Engineer,Full-time,Aug 2021,Present,21,
abdomagdy,https://www.linkedin.com/company/4827017/,Upwork,Frontend Developer,Freelance,Nov 2020,Present,30,
abdomagdy,https://www.linkedin.com/company/53157320/,m3ntorship,Frontend Developer,Internship,Apr 2020,Aug 2020,5,Remote
abdullah-alhadidi,https://www.linkedin.com/company/1586/,Amazon,Software Development Engineer,Full-time,Oct 2020,Present,31,United Kingdom
abdullah-alhadidi,https://www.linkedin.com/company/1112/,Orange Business Services,Software Engineer,Full-time,May 2019,Sep 2020,17,"Cairo, Egypt"
abdullah-alhadidi,https://www.linkedin.com/company/18171575/,Elephant Phunk,Software Engineer,Full-time,Apr 2018,Apr 2019,13,"Cairo Governorate, Egypt"
