,Company
"Siemens EDA
                                                                                (Siemens Digital Industries
                                                                                Software)",1
Abu Dhabi Executive Office,1
"Levelset, a Procore Company",1
BBI,1
DXwand,1
Secomind.AI,1
Fiverr,1
e-finance,1
Via,1
Faculty of Computers and Information - Cairo University,1
Luxor University,1
Home,1
Genwin,1
Dibo tech,1
impact platform,1
SilkBytes,1
DigiSay,1
Siemens Digital Industries Software (Mentor Graphics),1
eDigits,1
Tatware,1
Technology Leaders Academy,1
IDMSOFT,1
Digis Squared (Digis2) ◦ Enabling smarter networks,1
Make IT Simple,1
Busnaa,1
Android Developer,1
Freelance (Self employed),1
The Egyptian Kotlin Community,1
Devtailor,1
Beyond Limits,1
Toptal,1
Helpoo,1
QbDVision,1
Stackzy,1
Work,1
EFG Hermes,1
Almdrasa,1
AngelHack,1
The Linux Foundation,1
Andela.,1
nichepharma,1
Delivery Hero,1
Bonocle,1
Informatique,1
Takwene,1
Intel Corporation,1
Anovate.ai,1
Udemy,1
Freelance Self-Employed,1
Cegedim Egypt,1
Depax,1
Luxoft Egypt,1
"Halan -
                                                                                حالا",1
Faculty of Engineering at Cairo University,1
"Ministry of Communications and Information Technology (MCIT), Egypt",1
Elm Company,1
Amazon UK,1
Untap Technologies,1
Var - MicroSystem,1
360imaging,1
ZHome,1
NajahNow,1
noon,1
Nagwa,1
Kaggle,1
Makers electronics Co.,1
CrocoIT,1
Bibliotheca Alexandrina,1
British Council,1
PRODUCER -&nbsp;Maker Machina,1
Al Ahli Bank of Kuwait - Egypt,1
Cvent,1
HITS Solutions,1
Rayyan Systems Inc.,1
I N E E D D E V,1
Thirdwayv Inc.,1
Geek Developers,1
nWeave,1
Free Lancer,1
Global Shares,1
Otocab,1
Mstaml,1
SMS plc,1
Kenzz,1
WSM,1
Shgardi,1
Bawabt Alsharq,1
Hilti Group,1
Zeal,1
IEEE Cairo University Student Branch,1
International Conference on Emerging Technologies and Factory Automation (ETFA),1
Evolvice GmbH,1
EYouth,1
YouTube,1
Hsoub Academy | أكاديمية حسوب,1
Safana Marketing,1
ARPU Telecommunication Services (ArpuPlus),1
École polytechnique fédérale de Lausanne,1
QOAD,1
Elisa Polystar (former Polystar),1
Sopra Banking Software,1
ITWORX,1
"University of Sadat City, Faculty of Computer and Artificial Intelligence",1
Swift Act,1
Markvira,1
InnovaDigits,1
Pan Arab Media Inc.,1
Okta,1
MentorCruise,1
Sylndr,1
