User,CompanyUrl,Company,Title,EmploymentType,From,To,Duration,Location,title_tag
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,senior xamarin mobile developer,,2018-02-01,Jan 2020,24.0,,Mobile
abanoub-labib-706b1a50,https://www.linkedin.com/company/145787/,Link Development,xamarin mobile developer,,2017-09-01,Jan 2018,5.0,,Mobile
abanoub-labib-706b1a50,https://www.linkedin.com/company/1862288/,Coformatique,mobile developer,,2015-07-01,Aug 2017,26.0,Nasr City,Mobile
abanoubanis,https://www.linkedin.com/company/139006/,"ARPU
                                                                                Telecommunication Services
                                                                                (ArpuPlus)",software development senior specialist,,2022-01-01,Present,16.0,"Al Jizah, Egypt",Software
abanoubanis,https://www.linkedin.com/company/139006/,"ARPU
                                                                                Telecommunication Services
                                                                                (ArpuPlus)",software development specialist,,2020-04-01,Feb 2022,23.0,"Giza, Al Jizah, Egypt",Software
abanoubanis,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),embedded system trainee,Internship,2019-04-01,Jul 2019,4.0,"Giza, Al Jizah, Egypt",Embedded
abanoubanis,UNKNOWN,Egypt Air force,first lieutenant and software engineer,Full-time,2017-05-01,Apr 2019,24.0,"Cairo, Egypt",Software
abanoubanis,https://www.linkedin.com/company/18497335/,INDOTS,former co-founder and embedded systems engineer,Self-employed,2016-08-01,Nov 2017,16.0,"Cairo Governorate, Egypt",Embedded
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,senior software engineer,Full-time,2022-01-01,Present,16.0,,Software
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,software engineer,,2018-12-01,Dec 2021,37.0,"Cairo Governorate, Egypt",Software
abdallah-95,https://www.linkedin.com/company/10046/,ITWorx,fast track program intern,,2018-08-01,Nov 2018,4.0,"Cairo Governorate, Egypt",Internship
abdallah-95,https://www.linkedin.com/company/737828/,"ACS, Arabian Computer Services",software developer (java),,2018-07-01,,1.0,"Cairo Governorate, Egypt",Software
abdallah-95,https://www.linkedin.com/company/16242312/,EGPC,it support intern,,2016-07-01,,1.0,,IT
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/2669/,Valeo,junior embedded software engineer,Full-time,2022-04-01,Present,13.0,"Cairo, Egypt · On-site",Embedded
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/17935785/,"EGYCET ""الشركة المصرية للتدريب الهندسى""​",automation engineer,Internship,2020-07-01,Apr 2022,22.0,Egypt,QA
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/1224763/,"GASCO, National Gas &amp; Industrialization Company",automation engineer,Internship,2019-10-01,Apr 2022,31.0,Egypt,QA
abdallah-mahmoud-6b08b914b,https://www.linkedin.com/company/1026863/,EZZSTEEL,internship trainee,Full-time,2018-07-01,Aug 2018,2.0,Egypt,Internship
abdallah-rashad-28973a218,https://www.linkedin.com/company/209215/,Si-Vision,embedded software engineer,Full-time,2022-02-01,Present,15.0,"Cairo, Egypt",Embedded
abdallah-rashad-28973a218,UNKNOWN,Realme Egypt,software test engineer,Full-time,2021-10-01,Jan 2022,4.0,"Cairo, Egypt",QA
abdallahabusedo,https://www.linkedin.com/company/71224332/,intella,frontend developer,Full-time,2022-09-01,Present,8.0,"Cairo, Egypt",Frontend
abdallahabusedo,https://www.linkedin.com/company/27001451/,LearnCity,software engineer,Full-time,2022-06-01,Aug 2022,3.0,Egypt,Software
abdallahamdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),cyber security associate trainee,Internship,2023-03-01,Present,2.0,,Security
abdallahamdy,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),.net web development trainee,Internship,2020-08-01,Sep 2020,2.0,,Fullstack
abdallasoliman,https://www.linkedin.com/company/3488/,IDEMIA,software engineer,Full-time,2022-01-01,Present,16.0,Egypt,Software
abdallasoliman,https://www.linkedin.com/company/548158/,Integrated Solutions For Ports (ISFP),java software engineer,,2018-07-01,Jan 2022,43.0,,Software
abdeladl-shaheen-a313b8164,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),full-stack developer,Full-time,2021-11-01,Present,18.0,الدقهلية المنصورة مصر,Fullstack
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/777868/,Etisalat Egypt,big data analyst,Full-time,2022-07-01,Present,10.0,Hybrid,Data
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,artificial intelligence intern,Internship,2021-07-01,Present,22.0,,AI
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,big data engineer,Freelance,2021-07-01,Present,22.0,,Data
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/1630214/,Andalusia Group for Medical Services,data analyst,Full-time,2021-06-01,Jul 2022,14.0,مصر,Data
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/3117/,Lionbridge,data scientist,Part-time,2020-04-01,Sep 2021,18.0,,Data
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,trainee,,2020-11-01,Mar 2021,5.0,,Internship
abdelbaseer-shaheen-b078721a2,https://www.linkedin.com/company/20314737/,Huawei ICT Academy-Egypt,trainee,,2020-09-01,Nov 2020,3.0,,Internship
abdelhakeem,https://www.linkedin.com/company/79415063/,Atomica AI,software engineer,Full-time,2022-11-01,Present,6.0,Egypt · Hybrid,Software
abdelhakeem,https://www.linkedin.com/company/71259910/,MLH Fellowship,open source fellow,Internship,2022-05-01,Aug 2022,4.0,Remote,
abdelhakeem,https://www.linkedin.com/company/19184331/,Google Summer of Code,student developer at google summer of code with neovim,Internship,2019-07-01,Sep 2019,3.0,,IT
abdelhakeem,https://www.linkedin.com/company/4827017/,Upwork,front-end developer,Freelance,2017-07-01,Jul 2019,25.0,Remote,Frontend
abdelhameed-hassan,https://www.linkedin.com/company/18205566/,adam.ai,senior frontend engineer,Full-time,2022-09-01,Present,8.0,San Francisco Bay Area,Frontend
abdelhameed-hassan,UNKNOWN,Nomo,frontend engineer,Full-time,2022-01-01,Sep 2022,9.0,"Cairo, Egypt",Frontend
abdelhameed-hassan,https://www.linkedin.com/company/74521146/,wexcute,frontend engineer,Full-time,2021-07-01,Jan 2022,7.0,Estonia,Frontend
abdelhameed-hassan,https://www.linkedin.com/company/18220062/,Baddel,software engineer,Full-time,2020-10-01,Jul 2021,10.0,"Cairo, Egypt",Software
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/12996039/,Entlq,back end developer,,2018-09-01,Present,56.0,Mansoura,Backend
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/18346038/,Tqnee,senior software developer team lead,,2017-07-01,Aug 2018,14.0,Mansoura,Lead
abdelkader-zayed-7959b2a3,UNKNOWN,ILIUZ Consulting &amp; Manpower,php developer,,2016-02-01,Jun 2017,17.0,"UFA, Bashkortostan, Russia",Backend
abdelkader-zayed-7959b2a3,https://www.linkedin.com/company/5250001/,Alqemam,software developer,,2014-09-01,Sep 2015,13.0,Mansoura,Software
abdelkader-zayed-7959b2a3,UNKNOWN,Sout Al Gamahir newspaper,web developer,,2014-05-01,Aug 2014,4.0,,Fullstack
abdelmoez-elsaadany,UNKNOWN,Danu,data scientist,Full-time,2022-12-01,Present,5.0,,Data
abdelmoez-elsaadany,UNKNOWN,Danu,data scientist,Internship,2022-08-01,Nov 2022,4.0,,Data
abdelmoez-elsaadany,https://www.linkedin.com/company/4827017/,Upwork,data analysis and machine learning engineer,Freelance,2021-03-01,Present,26.0,Egypt,Data
abdelmoez-elsaadany,https://www.linkedin.com/company/2485440/,Zewail City of Science and Technology,machine learning intern,Internship,2021-10-01,Feb 2022,5.0,,AI
abdelmoez-elsaadany,https://www.linkedin.com/company/80431815/,Moviette,machine learning specialist,Freelance,2021-08-01,Jan 2022,6.0,,AI
abdelmotey,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,frontend team lead,,2022-08-01,Present,9.0,"Qesm El Maadi, Cairo, Egypt",Frontend
abdelmotey,https://www.linkedin.com/company/10809581/,Raisa Energy LLC,senior software engineer,,2020-01-01,Aug 2022,32.0,,Software
abdelmotey,https://www.linkedin.com/company/1217/,Vodafone,senior frontend developer,,2017-12-01,Jan 2020,26.0,"Maadi, Cairo Governorate, Egypt",Frontend
abdelmotey,https://www.linkedin.com/company/313169/,Khatib &amp; Alami,software developer,,2017-07-01,Dec 2017,6.0,Egypt,Software
abdelmotey,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),civil engineering informatics trainee,,2016-10-01,Jul 2017,10.0,"Giza Governorate, Egypt",Internship
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,cad/revit custom software developer,,2016-05-01,Jan 2017,9.0,Egypt,IT
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,quality manager,,2016-05-01,Nov 2016,7.0,Egypt,IT
abdelmotey,https://www.linkedin.com/company/2424923/,EGEC,urban and landscape architect,,2014-07-01,Oct 2016,28.0,Egypt,IT
abdelnazir,UNKNOWN,Banque Misr Digital Factory,front end lead,,2021-11-01,Present,18.0,,Frontend
abdelnazir,UNKNOWN,Banque Misr Digital Factory,senior frontend developer,,2021-05-01,Dec 2021,8.0,,Frontend
abdelnazir,https://www.linkedin.com/company/41607/,iHorizons,senior frontend developer,Full-time,2015-10-01,Apr 2021,67.0,Cairo,Frontend
abdelnazir,UNKNOWN,Alhasa Municipality,senior frontend developer,Contract,2016-01-01,Feb 2021,62.0,"Ahsa, Eastern, Saudi Arabia",Frontend
abdelnazir,UNKNOWN,Freelance,"senior ui / ux developer , cms developer",,2008-01-01,Nov 2015,95.0,,UI/UX
abdelnazir,https://www.linkedin.com/company/2586096/,Vytru,senior front-end developer,Full-time,2015-02-01,Oct 2015,9.0,Mansoura,Frontend
abdelrahman-akl,https://www.linkedin.com/company/549829/,El Sewedy Electrometer Group,software quality engineer,Full-time,2022-10-01,Present,7.0,"Giza, Al Jizah, Egypt · On-site",IT
abdelrahman-akl,https://www.linkedin.com/company/43334208/,egFWD,student [software quality engineer] - professional track,Internship,2022-12-01,Feb 2023,3.0,,IT
abdelrahman-akl,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),student,,2022-04-01,Aug 2022,5.0,"Al Minya, Egypt",Student
abdelrahman-akl,UNKNOWN,Modern WAN Technology,it engineer,Full-time,2021-03-01,Apr 2022,14.0,,IT
abdelrahman-akl,UNKNOWN,El-Sama Engineering Works.,electrical site engineer,Full-time,2020-09-01,Jan 2021,5.0,,IT
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/18899346/,ACME SAICO - Integrated Engineering Systems -(IES),junior software tester,Full-time,2022-06-01,Present,11.0,"Cairo, Egypt",QA
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/2669/,Valeo,valeo testing academy,Apprenticeship,2022-11-01,,1.0,Egypt,QA
abdelrahman-ellethy-b840b3153,https://www.linkedin.com/company/23213/,Concentrix,customer service representative,Full-time,2022-04-01,May 2022,2.0,Egypt,
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/4827017/,Upwork,software engineer iv,Full-time,2023-01-01,Present,4.0,Remote,Software
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/5351527/,Andela,senior software engineer,Full-time,2021-02-01,Present,27.0,,Software
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/1382/,Goldman Sachs,senior data engineer,Contract,2021-07-01,Dec 2022,18.0,Remote,Data
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/117429/,IST Networks,senior r&amp;d software engineer,,2019-03-01,Jul 2021,29.0,,Software
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,software engineer,,2017-10-01,Feb 2019,17.0,,Software
abdelrahman-hammam-7b090b9b,https://www.linkedin.com/company/27167031/,Orange Labs Egypt,software engineer intern,,2017-08-01,Sep 2017,2.0,"Cairo Governorate, Egypt",Software
abdelrahman-kh-fouad,https://www.linkedin.com/company/81066/,EXALT Technologies Ltd.,software engineer,Full-time,2023-01-01,Present,4.0,Egypt · Hybrid,Software
abdelrahman-kh-fouad,https://www.linkedin.com/company/19184331/,Google Summer of Code,student developer | lpython compiler,Internship,2022-05-01,Sep 2022,5.0,,Software
abdelrahman-kh-fouad,https://www.linkedin.com/company/69502515/,Codescalers Egypt,software engineer intern,Internship,2021-08-01,Sep 2021,2.0,"Cairo, Egypt",Software
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/28122783/,Synapse Analytics,data scientist,Part-time,2021-10-01,Present,19.0,,Data
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/28122783/,Synapse Analytics,data science intern,Internship,2021-07-01,Sep 2021,3.0,,Data
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/861427/,Fiverr,data analyst,Freelance,2020-09-01,Dec 2020,4.0,,Data
abdelrahman-mamdouh-60b318157,https://www.linkedin.com/company/622789/,MCS Free Zone,computer vision intern,Internship,2020-08-01,Sep 2020,2.0,,AI
abdelrahman-mamdouh-60b318157,UNKNOWN,Engineering Office for Integrated Projects (EOIP),embedded software intern,Internship,2020-07-01,Aug 2020,2.0,,Embedded
abdelrahman-mohamedd,https://www.linkedin.com/company/294614/,Information Technology Institute (ITI),full stack developer (mearn),,2022-11-01,Present,6.0,,Fullstack
abdelrahman-mohamedd,https://www.linkedin.com/company/69546753/,SYNERGY GATES,software engineer,Full-time,2021-03-01,Oct 2021,8.0,"Cairo, Egypt",Software
abdelrahman-mohamedd,https://www.linkedin.com/company/772332/,Faculty of Computers and Information - Cairo University,graduate,,2017-09-01,Aug 2021,48.0,"Cairo Governorate, Egypt",
abdelrahman-mohamedd,https://www.linkedin.com/company/3523821/,SCCI-CU,participant,Seasonal,2019-10-01,Jul 2020,10.0,"Cairo, Egypt",
abdelrahman-mohamedd,https://www.linkedin.com/company/3014/,Huawei,trainee,,2019-08-01,Oct 2019,3.0,"Cairo Governorate, Egypt",Internship
abdelrahman-osama-074758246,https://www.linkedin.com/company/10047447/,Modern Telecom Systems (MTS IT) Information Technology,junior software test engineer,Full-time,2023-02-01,Present,3.0,"Qesm El Maadi, Cairo, Egypt · On-site",QA
abdelrahman-osama-074758246,UNKNOWN,Freelance,junior software tester,,2021-07-01,Present,22.0,"Giza, Al Jizah, Egypt",QA
abdelrhman-basyoni,https://www.linkedin.com/company/76080475/,Oscar Limited,full stack engineer,Full-time,2023-02-01,Present,3.0,Vereinigte Arabische Emirate,Fullstack
abdelrhman-basyoni,https://www.linkedin.com/company/79542875/,"Shelter
                                                                                Technology",software engineer,,2022-02-01,Apr 2023,15.0,,Software
abdelrhman-basyoni,https://www.linkedin.com/company/79542875/,"Shelter
                                                                                Technology",back end developer,,2021-08-01,Apr 2023,21.0,"Cairo, Cairo, Egypt",Backend
abdelrhman-basyoni,https://www.linkedin.com/company/18554817/,HOOD,full-stack python developer,Full-time,2021-02-01,Sep 2021,8.0,,Fullstack
abdelrhman-basyoni,https://www.linkedin.com/company/672338/,"Freelance,
                                                                                self-employed",web development engineer,,2020-06-01,Jun 2021,13.0,,Fullstack
abdelrhman-basyoni,https://www.linkedin.com/company/672338/,"Freelance,
                                                                                self-employed",embedded system engineer,,2020-01-01,Jun 2020,6.0,,Embedded
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/2413087/,nWeave,team lead,Full-time,2023-02-01,Present,3.0,"Alexandria, Egypt · On-site",Lead
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/4827017/,Upwork,freelance web developer,Freelance,2015-09-01,Present,92.0,"Alexandria, Egypt",Fullstack
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/1002265/,iamproperty &amp; iamsold,software developer,Full-time,2021-11-01,Feb 2023,16.0,United Kingdom,Software
abdelrhman-elsaadi-41773070,https://www.linkedin.com/company/2413087/,nWeave,software engineer,Full-time,2019-04-01,Dec 2021,33.0,"Alexandria, Egypt",Software
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/845465/,Fixed Solutions,senior cyber security engineer,,2022-09-01,Present,8.0,,Security
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/845465/,Fixed Solutions,security engineer l2,,2022-04-01,Present,13.0,,Security
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/74489425/,معهد شبكة آباد للتدريب Abadnet,cyber security instructor,Full-time,2021-10-01,Apr 2022,7.0,Saudi Arabia · Remote,Security
abdelrhman-mohamed-ashraf-7bb43410b,UNKNOWN,EL2labs IoT consultant company,.net developer,Full-time,2018-09-01,Apr 2019,8.0,"Nasr City Cairo Governorate, Egypt",Software
abdelrhman-mohamed-ashraf-7bb43410b,https://www.linkedin.com/company/15805726/,National Telecommunication Institute (NTI),cyber security trainee,Internship,2017-09-01,Mar 2018,7.0,"Cairo, Egypt",Security
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1862288/,Coformatique,back end developer,Full-time,2019-05-01,Present,48.0,Egypt,Backend
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1217/,Vodafone,senior customer care representative premium,,2016-01-01,Dec 2017,24.0,,
abdelrhman-mostafa-087808168,https://www.linkedin.com/company/1217/,Vodafone,high value customer care representative,,2014-12-01,Dec 2015,13.0,,
abdelrhmanafifi,https://www.linkedin.com/company/28423178/,Siemens EDA,embedded software engineer,Full-time,2021-10-01,Present,19.0,"Cairo, Egypt · Hybrid",Embedded
abdelrhmanafifi,https://www.linkedin.com/company/2697/,Mentor Graphics,embedded software engineer,Internship,2021-03-01,Sep 2021,7.0,"Cairo, Egypt",Embedded
abdelrhmanafifi,https://www.linkedin.com/company/2867344/,AMIT Learning,embedded systems trainee,,2020-07-01,Nov 2020,5.0,,Embedded
abdofawzi5,https://www.linkedin.com/company/28610383/,XPay,software development consultant,Freelance,2022-12-01,Present,5.0,"Cairo, Egypt · Remote",Software
abdofawzi5,https://www.linkedin.com/company/43285160/,Geek Developers,founder,,2019-12-01,Present,41.0,,
abdofawzi5,https://www.linkedin.com/company/69565615/,Amenli,tech lead,Full-time,2021-12-01,Dec 2022,13.0,Hybrid,Lead
abdofawzi5,https://www.linkedin.com/company/13038074/,Cartona,senior software engineer,Full-time,2020-09-01,Nov 2021,15.0,Egypt · Remote,Software
abdofawzi5,https://www.linkedin.com/company/5351527/,Andela,senior software engineer,Full-time,2019-06-01,Oct 2020,17.0,United States · Remote,Software
abdolrhman,https://www.linkedin.com/company/18125/,Cvent,senior software engineer,Contract,2021-11-01,Present,18.0,United States,Software
abdolrhman,https://www.linkedin.com/company/5351527/,Andela,technical screener,Contract,2021-01-01,Present,28.0,United States,
abdolrhman,https://www.linkedin.com/company/72693227/,PRODUCER -&nbsp;Maker Machina,senior software engineering,Contract,2022-12-01,Present,5.0,Switzerland · Remote,Software
